rowID,NewID,Group,Family,Genus,Species,subsp.var.f.hybrid,subsp..Name,Cleaned.family,Cleaned.genus,Cleaned.species,Cleaned.binomial,Phylocom,Plant.organ,Developmental.stage,Growth.form,Natural...Greenhouse,Mega...meso...micro...nanophanerophyte,Height.max..m.,Height.actual..m.,P50..MPa.,P12..MPa.,P88..MPa.,P88.P12,Slope,Curve,Equation,P50.method,Ks..kg.m.1.MPa.1.s.1.,KL..kg.m.1.MPa.1.s.1.,X.p.min.predawn..MPa.,X.p.min.midday..MPa.,Huber.value,Sapwood.capacitance...kg.m.3.MPa.1.,Av..tracheid.length...m.,Av..vessel.length..cm.,Max.vessel.length..cm.,Av..conduit.diameter...m.,dh.mean.hydraulic.diameter...m.,Conduit.density.per.mm2,Vulnerability.index.sensu.Carlquist..vessel.diamter...vessel.frequency.,Vessel.grouping.index,Ac..intervessel.contact.fraction.,Interconduit.pit.size...m.,Outer.pit.aperture.diameter...m.,Aperture.pit.size,Pit.membrane.thickness..nm.,Torus.diameter...m.,Torus.aperture,Torus.thickness..nm.,Vestures,Fp..pit.fraction.,Ap..interconduit.pit..membrane..area.mm2.,Porosity,Perforation.plates,Ground.tissue,Vasicentric.tracheids,Vessel.groupings,MOR,EI,MOE,t..interconduit.cell.wall.thickness...m.,X.t.b.2,X...g.cm3.,SLA..cm2.g.1.,Total.stomata.density,Stomatal.index,Gs..mol.m.2.s.1.,Phenology,Phenology2,Amax..micromol.m2.s.,X.13C,TLP..MPa.,Location,Country,Latitude,Longitude,Provenance.Latitude,Provenance.Longitude,Altitude..m.,Altitude.provenance..m.,MAP..mean.annual.precipitation..mm.,MAT..mean.annual.temperature...C..,Evapotranspiration,De.Martonne.s.aridity.index....P.T.10.,Biome,Reference,Contributor.name,Notes,ELEVsource..m.,Site,LATnew,LONnew,Country.1,site.name,Location.1,ELEVbest,MATbest,PPTbest,RHav,SUNav,FRSsum,MATjan,MATfeb,MATmar,MATapr,MATmay,MATjun,MATjul,MATaug,MATsep,MAToct,MATnov,MATdec,PPTjan,PPTfeb,PPTmar,PPTapr,PPTmay,PPTjun,PPTjul,PPTaug,PPTsep,PPToct,PPTnov,PPTdec,RHjan,RHfeb,RHmar,RHapr,RHmay,RHjun,RHjul,RHaug,RHsep,RHoct,RHnov,RHdec,SUNjan,SUNfeb,SUNmar,SUNapr,SUNmay,SUNjun,SUNjul,SUNaug,SUNsep,SUNoct,SUNnov,SUNdec,FRSjan,FRSfeb,FRSmar,FRSapr,FRSmay,FRSjun,FRSjul,FRSaug,FRSsep,FRSoct,FRSnov,FRSdec,ELEVsource..m..1,ELEVcru,ELEVwc,PPTsource..mm.,PPTcru,PPTwc,MATsource..C..,MATcru,MATwc,MATcalc,redone,Ref_latCRU,Ref_lonCRU,LATold,LONold,comment,comm2,avg.annual.AI,avg.annual.AI2,avg.annual.PET..mm...yr.
172,162,Gymnosperm,Podocarpaceae,Acmopyle,pancheri,,,Podocarpaceae,Acmopyle,pancheri,Acmopyle pancheri,acmopyle_pancheri,S,A,T,G,2,NA,NA,,NA,NA,NA,NA,,,,0.33,6.60E-05,NA,-1.13,0.000202,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,22 02 01 S,147 19 29E,60,950,,NA,NA,,TRR,Brodribb & Feild 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
173,163,Gymnosperm,Araucariaceae,Agathis,lanceolata,,,Araucariaceae,Agathis,lanceolata,Agathis lanceolata,agathis_lanceolata,S,A,T,G,1,NA,NA,,NA,NA,NA,NA,,,,0.95,0.000176,NA,-1.27,0.00026,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,22 02 01 S,147 19 29E,60,950,,NA,NA,,TRR,Brodribb & Feild 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
174,164,Gymnosperm,Podocarpaceae,Falcatifolium,taxoides,,,Podocarpaceae,Falcatifolium,taxoides,Falcatifolium taxoides,falcatifolium_taxoides,S,A,T,G,2,NA,NA,,NA,NA,NA,NA,,,,0.3,7.60E-05,NA,NA,0.00027,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,22 02 01 S,147 19 29E,60,950,,NA,NA,,TRR,Brodribb & Feild 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
175,165,Gymnosperm,Podocarpaceae,Retrophyllum,comptonii,,,Podocarpaceae,Retrophyllum,comptonii,Retrophyllum comptonii,retrophyllum_comptonii,S,A,T,G,1,NA,NA,,NA,NA,NA,NA,,,,0.45,0.000151,NA,NA,0.00035,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,22 02 01 S,147 19 29E,60,950,,NA,NA,,TRR,Brodribb & Feild 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
176,166,Gymnosperm,Podocarpaceae,Acmopyle,pancheri,,,Podocarpaceae,Acmopyle,pancheri,Acmopyle pancheri,acmopyle_pancheri,S,A,T,G,2,NA,NA,-3.7,-2.25,-5.31,-3.06,23.60248447,S,other,AD,NA,NA,NA,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,22 02 01 S,147 19 29E,60,950,,NA,NA,,TRR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
177,167,Gymnosperm,Cupressaceae,Actinostrobus,acuminatus,,,Cupressaceae,Actinostrobus,acuminatus,Actinostrobus acuminatus,actinostrobus_acuminatus,S,A,T,G,3,NA,NA,-14.1,-11.05,NA,NA,NA,S,other,AD,NA,NA,NA,-5.23,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,27 46 19 S,114 10 20 E,60,30,,NA,NA,,WDS,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
178,168,Gymnosperm,Cupressaceae,Athrotaxis,selaginoides,,,Cupressaceae,Athrotaxis,selaginoides,Athrotaxis selaginoides,athrotaxis_selaginoides,S,A,T,G,1,NA,NA,-5.1,-3.69,-7.02,-3.33,19.79166667,S,other,AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,42 41 09 S,146 35 18 E,60,1100,,NA,NA,,TRR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
179,169,Gymnosperm,Cupressaceae,Callitris,rhomboidea,,,Cupressaceae,Callitris,rhomboidea,Callitris rhomboidea,callitris_rhomboidea,S,A,T,G,2,NA,NA,-9.2,-7.88,-11,-3.12,21.11111111,S,other,AD,NA,NA,NA,-3.4,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,42 33 36 S,147 51 37 E,60,32,,NA,NA,,WDS,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
180,170,Gymnosperm,Podocarpaceae,Dacrycarpus,compactus,,,Podocarpaceae,Dacrycarpus,compactus,Dacrycarpus compactus,dacrycarpus_compactus,S,A,S,G,4,NA,NA,-3.1,-2.26,-3.92,-1.66,46.34146341,S,other,AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,05 48 10 S,145 04 18 E,60,3240,,NA,NA,,TRR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
181,171,Gymnosperm,Podocarpaceae,Dacrycarpus,dacridioides,,,Podocarpaceae,Dacrycarpus,dacrydioides,Dacrycarpus dacrydioides,dacrycarpus_dacrydioides,S,A,T,G,1,NA,NA,-2.3,-2.15,-2.75,-0.6,84.44444444,S,other,AD,0.28,0.00014,NA,-1.01,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,42 31 28 S,171 12 09 E,60,34,,NA,NA,,TMR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
182,172,Gymnosperm,Podocarpaceae,Lagarostrobos,franklinii,,,Podocarpaceae,Lagarostrobos,franklinii,Lagarostrobos franklinii,lagarostrobos_franklinii,S,A,T,G,2,NA,NA,-3.8,-2.52,-5.09,-2.57,29.45736434,S,other,AD,0.27,0.00012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,43 06 07 S,146 42 21 E,60,112,,NA,NA,,TMR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
183,173,Gymnosperm,Podocarpaceae,Podocarpus,drouynianus,,,Podocarpaceae,Podocarpus,drouynianus,Podocarpus drouynianus,podocarpus_drouynianus,S,A,S,G,4,NA,NA,-5.9,-4.33,-7.55,-3.22,23.03030303,S,other,AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,34 08 26 S,115 05 37 E,60,67,,NA,NA,,WDS,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
184,174,Gymnosperm,Podocarpaceae,Podocarpus,lawrencei,,,Podocarpaceae,Podocarpus,lawrencei,Podocarpus lawrencei,podocarpus_lawrencei,S,A,S,G,4,NA,NA,-5.6,-3.92,-7.08,-3.16,25.67567568,S,other,AD,0.25,0.00012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,42 41 09 S,146 35 18 E,60,1100,,NA,NA,,TMR,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
185,175,Gymnosperm,Cupressaceae,Widdringtonia,cedarbergensis,,,Cupressaceae,Widdringtonia,cedarbergensis,Widdringtonia cedarbergensis,widdringtonia_cedarbergensis,S,A,T,G,3,NA,NA,-8.9,-7.61,-10.15,-2.54,30.4,S,other,AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,32 08 12 S,18 59 01 E,60,730,,NA,NA,,WDS,Brodribb & Hill 1999,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
186,176,Gymnosperm,Podocarpaceae,Dacrycarpus,dacrydioides,,,Podocarpaceae,Dacrycarpus,dacrydioides,Dacrycarpus dacrydioides,dacrycarpus_dacrydioides,S,A,T,G,1,NA,NA,-2.3,NA,NA,NA,NA,S,other,AD,NA,7.46E-05,NA,-1.01,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,42 31 28 S,171 12 09 E,60,34,,NA,NA,,TMR,Brodribb & Hill 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
187,177,Angiosperm,Myrtaceae,Eucalyptus,regnans,,,Myrtaceae,Eucalyptus,regnans,Eucalyptus regnans,eucalyptus_regnans,S,A,T,G,1,NA,NA,-2.7,NA,NA,NA,NA,S,other,DH,NA,0.00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,43 06 07 S,146 42 21 E,60,112,,NA,NA,,TMR,Brodribb & Hill 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
188,178,Gymnosperm,Podocarpaceae,Nageia,fleureii,,,Podocarpaceae,Nageia,fleuryi,Nageia fleuryi,nageia_fleuryi,S,A,T,G,3,NA,NA,-3.7,NA,NA,NA,NA,S,other,DH,NA,5.56E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,12 05 00 N,108 39 56 E,60,2005,,NA,NA,,TRR,Brodribb & Hill 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
189,179,Angiosperm,Meliaceae,Toona,australis,,,Meliaceae,Toona,australis,Toona australis,toona_australis,S,A,T,G,1,NA,NA,-1.4,NA,NA,NA,NA,S,other,DH,NA,0.00016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Australia,42 54 18 S,147 19 29 E,17 17 12 S,145 34 28 E,60,716,,NA,NA,,TRR,Brodribb & Hill 2000,Brodribb,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
190,180,Angiosperm,Burseraceae,Bursera,simaruba,,,Burseraceae,Bursera,simaruba,Bursera simaruba,bursera_simaruba,S,A,T,N,2,NA,NA,,NA,NA,NA,NA,,,,3.55,0.000214,NA,NA,5.40E-05,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,E,SD,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
